Weapon,R1,R2,R3,R4,R5
PJWS,453979.7651403654,464141.60612333636,474501.98398933787,485079.0570292225,495774.1002418805
Homa (50%),484390.77789792157,502921.0825806706,522872.7509507426,544266.2410159482,567153.7817536235
Homa,446069.40156651445,454794.5582449428,464117.04761864216,474024.31620003853,484514.29034520366
LumidouceElegy,441666.9079281362,448759.5008772915,455923.5882113458,463087.6755453999,470358.5893489677
"Vortex (Shielded, Stacked)",488055.93623991736,506220.17200560635,524384.4077712955,542548.6435369848,560712.8793026739
"Vortex (Shielded, Unstacked)",477057.15370340744,492471.6938349691,507886.23396653077,523300.7740980926,538715.3142296541
CalamityQueller (Stacked),461283.9235359776,476455.91120179376,491899.23166771117,507663.41923428804,523813.1529683131
CalamityQueller (Unstacked),454788.3332631307,468026.5243315555,481637.6550490657,495427.3013806618,509422.6854575167
"Vortex (Unshielded, Stacked)",451727.4647085391,460809.5825913836,469891.7004742281,478973.81835707265,488055.93623991736
"Vortex (Unshielded, Unstacked)",446257.3114945403,453935.34350606496,461642.61357184575,469349.8836376265,477057.15370340744
StaffOfTheScarletSands,411547.31564302294,411547.31564302294,411547.31564302294,411547.31564302294,411547.31564302294
SkywardSpine,425871.31231656624,430604.74455685646,436790.6206469837,441574.5398700017,447964.62152904033
EngulfingLightning,417578.96780838934,428823.75615727,441142.9598812534,454460.1243276296,468796.4088482945
Lithic (4 Stacks),441203.83147214446,458894.2672215691,476942.7687548421,495350.4750950361,514118.52526522375
Lithic (3 Stacks),421073.99052692094,434247.7651998338,446680.58016189374,459222.30842014804,473263.0978617451
Lithic (2 Stacks),401116.9751720321,410290.65534253075,417794.661628284,427316.18577367713,434821.5961903003
Lithic (1 Stacks),382729.34295547666,387066.3692950041,391014.92369372246,394582.4974948528,399087.5347649761
Deathmatch (1 Opponent),402443.7534039849,411877.49849261064,421483.2262713072,431130.722569101,440962.314125485
Deathmatch (2+ Opponents),389990.5581098227,396154.5900115677,402443.7534039849,408732.9167964021,415051.5620727783
Blackcliff (3 Stacks),424200.31158619473,439244.2710488701,454557.4611316182,470109.3877103056,485900.0507849325
Blackcliff (2 Stacks),404563.07202990516,414366.44474598346,424200.31158619473,434229.61789464485,444302.22123079596
Blackcliff (1 Stacks),385390.5025619271,390179.2221237803,394967.9416856335,399756.66124748666,404563.07202990516
Blackcliff (0 Stacks),366690.5177688304,366690.5177688304,366690.5177688304,366690.5177688304,366690.5177688304
MissiveWindspear (On),385419.8651758195,390198.26216041506,394976.6591450105,399755.0561296061,404591.5385665511
MissiveWindspear (Off),366712.86187339923,366712.86187339923,366712.86187339923,366712.86187339923,366712.86187339923
WavebreakersFin,360564.05712740356,360564.05712740356,360564.05712740356,360564.05712740356,360564.05712740356
FavoniusLance,367012.4981041994,367012.4981041994,367012.4981041994,367012.4981041994,367012.4981041994
PrototypeStarglitter,348167.0310998089,348167.0310998089,348167.0310998089,348167.0310998089,348167.0310998089
WhiteTassel,318825.7492048759,318825.7492048759,318825.7492048759,318825.7492048759,318825.7492048759
