Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),730968.195746976,751375.8248806965,772054.1253950009,793003.097289888,814222.7405653583
PJWS,700734.6671545202,713603.6273491486,726618.4075290298,739779.0076941624,753085.4278445473
Homa (50%),737000.1025192038,759010.232097246,782209.8964645828,806599.0956212135,832177.8295671386
Homa,690569.388014917,701229.6589605814,712473.953834994,724506.251255516,737146.9263798171
"Vortex (Shielded, Stacked)",722419.9930937636,741330.7664685103,760241.5398432573,779152.3132180043,798063.0865927509
"Vortex (Shielded, Unstacked)",711933.3555856809,728222.4695834068,744511.5835811332,760800.6975788593,777089.8115765854
CalamityQueller (Stacked),712576.7163911929,731978.494350143,751632.9697164759,771540.1424901922,791700.0126712912
CalamityQueller (Unstacked),705813.8620659832,723401.3130976944,741192.0161984139,759185.9713681422,777383.1786068784
"Vortex (Unshielded, Stacked)",684598.44634427,694053.8330316434,703509.2197190169,712964.6064063902,722419.9930937636
"Vortex (Unshielded, Unstacked)",679355.1275902287,687499.6845890917,695644.2415879549,703788.7985868178,711933.3555856809
StaffOfTheScarletSands,641017.8447188069,641017.8447188069,641017.8447188069,641017.8447188069,641017.8447188069
SkywardSpine,665725.3999562791,671141.6789460361,679344.5683998379,684536.4947142208,693047.8958366496
EngulfingLightning,655713.0629687326,669256.4725406484,683794.5991068634,699327.4426673776,715855.0032221912
Lithic (4 Stacks),679902.7655953104,701952.692380859,724360.8969952001,746787.7203472371,769470.3896936327
Lithic (3 Stacks),655700.4706699951,672195.3771913993,686488.0551615772,702856.680278602,720678.2380225767
Lithic (2 Stacks),631070.9180416295,643117.885614339,652031.837156886,664487.9887874884,673322.0509195611
Lithic (1 Stacks),607995.3290503555,614717.9396035334,619855.1495615952,623630.969013298,628603.7289337326
Deathmatch (1 Opponent),634751.2314303227,646003.4149091991,657255.5983880756,668507.7818669517,679759.9653458283
Deathmatch (2+ Opponents),619748.3201251541,627249.7757777383,634751.2314303227,642252.687082907,649754.142735491
Blackcliff (3 Stacks),664792.032473795,682382.0755655193,699972.1186572433,717562.1617489674,735152.2048406913
Blackcliff (2 Stacks),641338.6416848295,653065.3370793122,664792.032473795,676518.7278682778,688245.4232627604
Blackcliff (1 Stacks),617885.2508958641,623748.5985931056,629611.9462903468,635475.2939875881,641338.6416848295
Blackcliff (0 Stacks),594680.3311013393,594680.3311013393,594680.3311013393,594680.3311013393,594680.3311013393
MissiveWindspear (On),607449.581043442,612541.9765146862,617634.37198593,622726.7674571739,627819.1629284179
MissiveWindspear (Off),587079.9991584664,587079.9991584664,587079.9991584664,587079.9991584664,587079.9991584664
WavebreakersFin,583822.6366477512,583822.6366477512,583822.6366477512,583822.6366477512,583822.6366477512
FavoniusLance,594033.1211596321,594033.1211596321,594033.1211596321,594033.1211596321,594033.1211596321
PrototypeStarglitter,571563.2896096507,571563.2896096507,571563.2896096507,571563.2896096507,571563.2896096507
WhiteTassel,537508.9572518758,537508.9572518758,537508.9572518758,537508.9572518758,537508.9572518758
