Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),1106201.236760368,1133875.7142248268,1161872.2616129422,1190190.8789247144,1218831.5661601436
PJWS,1084333.8251251867,1106599.5370737007,1129103.7770639118,1151846.5450958195,1174827.8411694248
Homa (50%),1138863.631779967,1171088.193128896,1205054.326995988,1240762.033381241,1278211.3122846566
Homa,1070275.5394700065,1086170.1235797012,1102935.4939484769,1120571.6505763328,1139078.5934632705
"Vortex (Shielded, Stacked)",1051035.7133617366,1077317.8791489888,1103600.044936241,1129882.210723493,1156164.3765107451
"Vortex (Shielded, Unstacked)",1041978.0839824165,1065995.8424248386,1090013.600867261,1114031.3593096829,1138049.1177521048
CalamityQueller (Stacked),1037630.2832247012,1062924.505683875,1088508.3059845103,1114381.6841266071,1140544.6401101656
CalamityQueller (Unstacked),1027327.3178678877,1049881.567833217,1072659.703178152,1095661.7239026914,1118887.6300068367
"Vortex (Unshielded, Stacked)",998471.3817872324,1011612.4646808583,1024753.547574485,1037894.6304681106,1051035.7133617366
"Vortex (Unshielded, Unstacked)",993942.5670975721,1005951.4463187832,1017960.3255399948,1029969.2047612054,1041978.0839824165
StaffOfTheScarletSands,1036051.0673724902,1036051.0673724902,1036051.0673724902,1036051.0673724902,1036051.0673724902
SkywardSpine,900453.2748165417,912742.712886675,925341.6238664738,937940.534846272,950539.4458260711
EngulfingLightning,871132.8468832119,888161.9344600845,906444.1231701802,925979.4130134991,946767.8039900418
Lithic (4 Stacks),1010639.9078034456,1049356.1187937653,1089526.8980210938,1130372.9764146851,1171896.3455645135
Lithic (3 Stacks),971373.0948526781,999741.0470237734,1028499.9692888433,1057877.4912706672,1088157.231857615
Lithic (2 Stacks),933634.918914185,951640.1805421154,970003.4545739266,988842.1862441021,1007829.3104357014
Lithic (1 Stacks),896644.1193272476,905451.0087158051,914293.4874544367,923171.5555431424,932085.2129819226
Deathmatch (1 Opponent),997556.6224245783,1014429.4659230522,1031302.3094215251,1048175.1529199984,1065047.996418472
Deathmatch (2+ Opponents),975059.4977599473,986308.0600922632,997556.6224245783,1008805.184756894,1020053.7470892094
Blackcliff (3 Stacks),1017260.7780515414,1042801.7937748755,1068342.8094982102,1093883.8252215448,1119424.8409448792
Blackcliff (2 Stacks),983206.0904204287,1000233.4342359849,1017260.7780515414,1034288.121867098,1051315.465682654
Blackcliff (1 Stacks),949151.402789316,957665.0746970944,966178.7466048728,974692.4185126511,983206.0904204287
Blackcliff (0 Stacks),915096.7151582034,915096.7151582034,915096.7151582034,915096.7151582034,915096.7151582034
MissiveWindspear (On),886578.4950622064,893655.8990042479,900733.3029462893,907810.706888331,914888.1108303724
MissiveWindspear (Off),858268.8792940407,858268.8792940407,858268.8792940407,858268.8792940407,858268.8792940407
WavebreakersFin,858985.3265231088,858985.3265231088,858985.3265231088,858985.3265231088,858985.3265231088
FavoniusLance,791489.952906794,791489.952906794,791489.952906794,791489.952906794,791489.952906794
PrototypeStarglitter,760718.6616262359,760718.6616262359,760718.6616262359,760718.6616262359,760718.6616262359
WhiteTassel,819555.9504640418,819555.9504640418,819555.9504640418,819555.9504640418,819555.9504640418
