Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),859080.3341567313,884186.3295194732,909614.394805872,935364.5300159277,961436.7351496404
PJWS,841901.7974596616,862771.2460409869,883879.222664009,905225.7273287287,926810.7600351452
Homa (50%),887218.4684052023,919443.0297541312,953409.1636212226,989116.8700064762,1026566.1489098914
Homa,818630.3760952418,834524.9602049359,851290.3305737117,868926.487201568,887433.4300885056
"Vortex (Shielded, Stacked)",848920.722196455,875202.887983707,901485.0537709594,927767.2195582113,954049.3853454634
"Vortex (Shielded, Unstacked)",839863.0928171348,863880.8512595568,887898.6097019792,911916.368144401,935934.126586823
CalamityQueller (Stacked),822723.34863397,845783.9089091057,869134.0470257034,892773.762983762,916703.0567832825
CalamityQueller (Unstacked),812420.3832771562,832740.9710584478,853285.4442193448,874053.8027598466,895046.0466799537
"Vortex (Unshielded, Stacked)",796356.3906219508,809497.4735155767,822638.5564092032,835779.6393028292,848920.722196455
"Vortex (Unshielded, Unstacked)",791827.5759322906,803836.4551535016,815845.334374713,827854.213595924,839863.0928171348
StaffOfTheScarletSands,771354.1799400694,771354.1799400694,771354.1799400694,771354.1799400694,771354.1799400694
SkywardSpine,684940.6514822528,694288.7608772937,703872.2745762458,713455.7882751968,723039.301974149
EngulfingLightning,669017.8557179304,686046.9432948024,704329.1320048984,723864.4218482175,744652.8128247601
Lithic (4 Stacks),792602.0198701045,825380.8778451841,859432.4720384774,894146.0844359247,929523.7066274984
Lithic (3 Stacks),757775.6687086835,781703.1590904328,806009.0665940724,830872.4778148505,856518.0996115992
Lithic (2 Stacks),724309.4035028517,739466.7246423411,754934.243148206,770804.2983107613,786822.7459947406
Lithic (1 Stacks),691590.5146485752,698973.4337929125,706391.9422873238,713846.0401318092,721335.7273263686
Deathmatch (1 Opponent),745528.664942592,762401.5084410659,779274.351939539,796147.195438012,813020.0389364854
Deathmatch (2+ Opponents),723031.5402779611,734280.1026102765,745528.664942592,756777.2272749078,768025.7896072232
Blackcliff (3 Stacks),777548.1613771422,803089.1771004766,828630.1928238114,854171.208547146,879712.2242704806
Blackcliff (2 Stacks),743493.4737460297,760520.8175615859,777548.1613771422,794575.505192699,811602.8490082549
Blackcliff (1 Stacks),709438.7861149169,717952.4580226955,726466.1299304735,734979.8018382518,743493.4737460297
Blackcliff (0 Stacks),675384.0984838044,675384.0984838044,675384.0984838044,675384.0984838044,675384.0984838044
MissiveWindspear (On),687305.7210364075,694383.1249784488,701460.5289204903,708537.9328625321,715615.3368045732
MissiveWindspear (Off),658996.1052682417,658996.1052682417,658996.1052682417,658996.1052682417,658996.1052682417
WavebreakersFin,656522.3087693196,656522.3087693196,656522.3087693196,656522.3087693196,656522.3087693196
FavoniusLance,590622.0570169996,590622.0570169996,590622.0570169996,590622.0570169996,590622.0570169996
PrototypeStarglitter,561445.8876004366,561445.8876004366,561445.8876004366,561445.8876004366,561445.8876004366
WhiteTassel,589862.9302967526,589862.9302967526,589862.9302967526,589862.9302967526,589862.9302967526
