Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),576408.4986009094,593360.7590659308,610543.2861994328,627956.080001416,645599.1404718801
PJWS,564281.9061831494,578208.1723086361,592304.9761138827,606572.3175988895,621010.196763656
Homa (50%),591117.7407126512,611296.1739287385,632565.148125917,654924.6633041871,678374.7194635484
Homa,548169.1269174371,558122.0259028442,568620.1953787968,579663.6353452958,591252.34580234
"Vortex (Shielded, Stacked)",554824.6414373796,571125.9509127442,587427.2603881086,603728.5698634726,620029.8793388368
"Vortex (Shielded, Unstacked)",549709.5976046398,564732.1461218194,579754.6946389987,594777.2431561779,609799.7916733571
CalamityQueller (Stacked),548936.5832855719,564476.8450151009,580223.2331440619,596175.7476724553,612334.3886002807
CalamityQueller (Unstacked),542796.7227998521,556685.1168976974,570732.8763908735,584940.0012793803,599306.4915632177
"Vortex (Unshielded, Stacked)",522222.022486651,530372.6772243336,538523.3319620155,546673.9866996978,554824.6414373796
"Vortex (Unshielded, Unstacked)",519664.5005702811,527175.7748288711,534687.0490874606,542198.3233460505,549709.5976046398
StaffOfTheScarletSands,519731.1967663865,519731.1967663865,519731.1967663865,519731.1967663865,519731.1967663865
SkywardSpine,458261.2976359929,464679.6303933178,471097.9631506426,477737.4931763684,484455.18631261366
EngulfingLightning,443309.33852733875,453902.68971852615,465278.9383872661,477438.0845335585,490380.1281574036
Lithic (4 Stacks),521162.34362307674,542901.929479683,565114.1871342217,588348.819383422,612038.2048592056
Lithic (3 Stacks),498904.8067962343,514391.4533899407,530494.6165152801,546900.3645880693,563640.7742876076
Lithic (2 Stacks),477131.57176517334,487202.3209346156,497365.3180651598,507620.5631568046,518207.99172617006
Lithic (1 Stacks),456111.4473685542,460866.087491827,465682.76779658324,470637.42541534087,475615.1450243739
Deathmatch (1 Opponent),495172.9870914698,505746.6253589366,516320.26362640323,526893.9018938697,537467.5401613367
Deathmatch (2+ Opponents),481074.8027348477,488123.8949131587,495172.9870914698,502222.0792697808,509271.17144809203
Blackcliff (3 Stacks),514472.9928876084,530414.0148718961,546355.0368561834,562296.0588404711,578237.0808247586
Blackcliff (2 Stacks),493218.2969085587,503845.64489808364,514472.9928876084,525100.3408771335,535727.6888666586
Blackcliff (1 Stacks),471963.6009295087,477277.27492427116,482590.9489190335,487904.6229137961,493218.2969085587
Blackcliff (0 Stacks),450708.9049504586,450708.9049504586,450708.9049504586,450708.9049504586,450708.9049504586
MissiveWindspear (On),450400.8968189544,454790.60171904834,459180.3066191421,463570.0115192362,467959.71641933016
MissiveWindspear (Off),432842.07721857866,432842.07721857866,432842.07721857866,432842.07721857866,432842.07721857866
WavebreakersFin,436003.25786653504,436003.25786653504,436003.25786653504,436003.25786653504,436003.25786653504
FavoniusLance,392781.37099446857,392781.37099446857,392781.37099446857,392781.37099446857,392781.37099446857
PrototypeStarglitter,372337.31134561746,372337.31134561746,372337.31134561746,372337.31134561746,372337.31134561746
WhiteTassel,390386.90227278415,390386.90227278415,390386.90227278415,390386.90227278415,390386.90227278415
