Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),665247.093435574,685605.8580757664,706305.4986595795,727539.827329597,749057.3428525822
PJWS,638832.5701716037,652544.4761010094,666502.3204974376,680604.3506605888,695011.8775273418
Homa (50%),683917.6990677799,709858.2365311123,737712.1880752968,767572.2096300275,799530.9571249989
Homa,630289.9955645327,642524.4083364465,655563.1316410971,669367.3109204465,684088.6907112792
LumidouceElegy,624041.2169208258,633959.2685500665,643877.3201793074,654010.8862697971,664391.3486860618
"Vortex (Shielded, Stacked)",688555.9879036205,713703.3965258807,738850.8051481415,763998.2137704019,789145.6223926625
"Vortex (Shielded, Unstacked)",672847.5593399758,694067.860821325,715288.1623026746,736508.4637840237,757728.7652653732
CalamityQueller (Stacked),647571.0053515383,667795.5013498996,688393.5708115213,709514.7261660525,730920.5180762708
CalamityQueller (Unstacked),638160.606785382,655883.4812794307,673824.5415240293,692034.6356546094,710699.506765343
"Vortex (Unshielded, Stacked)",638261.1706590995,650834.8749702297,663408.5792813601,675982.2835924901,688555.9879036205
"Vortex (Unshielded, Unstacked)",630406.9563772772,641017.1071179518,651627.2578586265,662237.4085993011,672847.5593399758
StaffOfTheScarletSands,582640.2206193621,582640.2206193621,582640.2206193621,582640.2206193621,582640.2206193621
SkywardSpine,530109.2177036367,536929.8454678616,544404.9185017061,551273.9854103414,559054.9105635803
EngulfingLightning,521847.4419730401,536581.2521808975,552794.0801968239,570272.9048840991,589155.4475500603
Lithic (4 Stacks),623776.2267623959,648516.4554980353,673804.04837824,699589.3686487142,725873.9959433181
Lithic (3 Stacks),595654.8676732936,614094.6703015604,631491.415952911,648846.6602980458,668782.0213807814
Lithic (2 Stacks),567589.1588585409,580627.4021919882,590876.9972694272,604464.330228882,614698.7556648046
Lithic (1 Stacks),541911.2527755072,548111.4919015971,553724.3131163678,558404.3629073473,564758.9661063002
Deathmatch (1 Opponent),570454.1231427635,583750.0677369343,597106.7814573362,610715.1967864984,624367.62413623
Deathmatch (2+ Opponents),553039.4563546674,561746.7897487156,570454.1231427635,579297.8298301337,588202.305643735
Blackcliff (3 Stacks),600465.8505017217,621484.8786359406,642834.1564823857,664598.9122418126,686747.248540236
Blackcliff (2 Stacks),572990.9622330061,586581.091648441,600465.8505017217,614386.2296293827,628583.5276424985
Blackcliff (1 Stacks),546158.8628363517,552788.7031031566,559418.7425395605,566204.8523862835,572990.9622330061
Blackcliff (0 Stacks),519969.5523117583,519969.5523117583,519969.5523117583,519969.5523117583,519969.5523117583
MissiveWindspear (On),546173.1532578523,552788.7140649739,559460.3523160644,566232.1827031038,573004.0130901427
MissiveWindspear (Off),519985.0822976231,519985.0822976231,519985.0822976231,519985.0822976231,519985.0822976231
WavebreakersFin,510608.490172304,510608.490172304,510608.490172304,510608.490172304,510608.490172304
FavoniusLance,457197.8250155246,457197.8250155246,457197.8250155246,457197.8250155246,457197.8250155246
PrototypeStarglitter,434594.5755466821,434594.5755466821,434594.5755466821,434594.5755466821,434594.5755466821
WhiteTassel,453681.9315952519,453681.9315952519,453681.9315952519,453681.9315952519,453681.9315952519
