Weapon,R1,R2,R3,R4,R5
PJWS,1509856.0824564006,1530333.070576888,1550999.4349732483,1571855.1756454825,1592900.2925935902
Homa (50%),1585308.5530041296,1619070.900828954,1654657.9306559209,1692069.6424850307,1731306.0363162833
Homa,1513447.3722068004,1530100.4608689449,1547665.8905321609,1566143.6611964477,1585533.7728618057
LumidouceElegy,1507702.3703033193,1521415.008441911,1535127.646580503,1548840.2847190949,1562552.9228576869
"Vortex (Shielded, Stacked)",1504461.572478393,1533714.698797962,1562967.8251175315,1592220.9514371015,1621474.0777566708
"Vortex (Shielded, Unstacked)",1486578.0370878489,1511360.2795597818,1536142.5220317154,1560924.764503649,1585707.0069755823
CalamityQueller (Stacked),1494648.5489314408,1526678.7978800326,1559048.0334961095,1591756.2557796715,1624803.4647307198
CalamityQueller (Unstacked),1483230.0676159365,1512230.248876425,1541499.2378607076,1571037.0345687843,1600843.639000656
"Vortex (Unshielded, Stacked)",1445955.3198392543,1460581.882999039,1475208.446158824,1489835.0093186083,1504461.572478393
"Vortex (Unshielded, Unstacked)",1437013.5521439821,1449404.6733799488,1461795.7946159155,1474186.9158518822,1486578.0370878489
StaffOfTheScarletSands,1462433.1898150942,1462433.1898150942,1462433.1898150942,1462433.1898150942,1462433.1898150942
SkywardSpine,1332285.7100177496,1342529.57215461,1359333.2222373458,1368996.6588054975,1386442.321431444
EngulfingLightning,1304135.9870599743,1323050.4901443492,1343352.5518219816,1365042.172092872,1388119.3509570197
Lithic (4 Stacks),1461258.0366308116,1502521.8380659719,1544327.0210502632,1586675.1993600728,1629567.986771787
Lithic (3 Stacks),1419496.0586985354,1449374.4978150807,1475483.9316002862,1506163.862315874,1540638.4475660352
Lithic (2 Stacks),1374463.9934580873,1397239.9611557354,1413818.7709846224,1437490.9589993493,1453653.6572886312
Lithic (1 Stacks),1332723.200582268,1346115.000535163,1357115.5496522035,1362962.3001594958,1371762.1928099613
Deathmatch (1 Opponent),1451047.0116106507,1468600.6479917732,1486154.2843728946,1503707.9207540166,1521261.5571351382
Deathmatch (2+ Opponents),1427642.1631024885,1439344.58735657,1451047.0116106507,1462749.4358647324,1474451.8601188133
Blackcliff (3 Stacks),1467066.9824738656,1494082.3467225244,1521097.7109711838,1548113.0752198435,1575128.4394685028
Blackcliff (2 Stacks),1431046.4968089866,1449056.7396414261,1467066.9824738656,1485077.225306305,1503087.4681387448
Blackcliff (1 Stacks),1395026.0111441074,1404031.1325603276,1413036.2539765474,1422041.375392767,1431046.4968089866
Blackcliff (0 Stacks),1359005.525479229,1359005.525479229,1359005.525479229,1359005.525479229,1359005.525479229
MissiveWindspear (On),1328953.6644228678,1336831.1047071684,1344708.5449914678,1352585.9852757684,1360463.4255600688
MissiveWindspear (Off),1297443.9032856666,1297443.9032856666,1297443.9032856666,1297443.9032856666,1297443.9032856666
WavebreakersFin,1289778.4012986543,1289778.4012986543,1289778.4012986543,1289778.4012986543,1289778.4012986543
FavoniusLance,1218884.7562395723,1218884.7562395723,1218884.7562395723,1218884.7562395723,1218884.7562395723
PrototypeStarglitter,1188866.5180337282,1188866.5180337282,1188866.5180337282,1188866.5180337282,1188866.5180337282
WhiteTassel,1266747.9897577048,1266747.9897577048,1266747.9897577048,1266747.9897577048,1266747.9897577048
