Weapon,R1,R2,R3,R4,R5
PJWS,508759.73666665884,519552.58568106533,530538.8486184924,541648.7545159322,552992.710167372
Homa (50%),539399.356167915,558964.5939830723,579956.9017855868,602443.260260571,626490.6500931379
Homa,498901.99069810397,508147.7738594663,517995.73333015904,528420.164710506,539528.3802167986
LumidouceElegy,494146.5524395498,501814.0260630198,509481.4996864898,517170.62811593735,525008.0088449436
"Vortex (Shielded, Stacked)",540172.2630145556,558336.4987802445,576500.7345459339,594664.9703116231,612829.2060773121
"Vortex (Shielded, Unstacked)",529173.4804780456,544588.0206096072,560002.560741169,575417.1008727308,590831.6410042924
CalamityQueller (Stacked),520400.09617967875,536828.2767530312,553602.0817239624,570757.1543661854,588156.3075612889
CalamityQueller (Unstacked),513453.37298552,528017.4946129179,542769.1474851165,557790.7922320578,573129.4420085392
"Vortex (Unshielded, Stacked)",503843.7914831772,512925.90936602186,522008.0272488663,531090.1451317109,540172.2630145556
"Vortex (Unshielded, Unstacked)",498344.4002149224,506051.6702807032,513758.9403464839,521466.21041226474,529173.4804780456
StaffOfTheScarletSands,461291.01019620796,461291.01019620796,461291.01019620796,461291.01019620796,461291.01019620796
SkywardSpine,425097.61940210074,429821.76609473856,435988.80034477747,440753.46428968856,447153.74355590146
EngulfingLightning,416818.2955558507,428027.2097898277,440346.41351381113,453627.7038452839,467963.9883659486
Lithic (4 Stacks),492594.91519956733,511299.47944692674,530393.1231490846,549848.4276575752,569666.5319954718
Lithic (3 Stacks),471518.74905112747,485288.62384942744,498206.4179903371,511080.6166346624,526759.1708166802
Lithic (2 Stacks),449648.9447456754,459970.37576448725,467275.36665805586,478010.8901708254,485298.6970157239
Lithic (1 Stacks),430423.34707892867,435342.4571459611,439790.5077146738,442709.4402254423,447737.93899611745
Deathmatch (1 Opponent),448692.59119734773,458691.3532190031,468766.3519351324,478990.97773447545,489279.7276597724
Deathmatch (2+ Opponents),435544.26118806575,442118.4261927066,448692.59119734773,455333.02031362685,462049.68612437975
Blackcliff (3 Stacks),473018.39967668115,488857.8210354146,504935.9788900874,521335.539906994,537991.3346461644
Blackcliff (2 Stacks),452290.09486347623,462545.3347642983,473018.39967668115,483504.2674926316,494211.37457819737
Blackcliff (1 Stacks),432026.4601385829,437041.11329280806,442055.7664470331,447162.4749130653,452290.09486347623
Blackcliff (0 Stacks),412227.4955020009,412227.4955020009,412227.4955020009,412227.4955020009,412227.4955020009
MissiveWindspear (On),431806.6391943333,436698.0029751147,441589.36675589613,446480.7305366776,451372.0943174592
MissiveWindspear (Off),412241.18407120736,412241.18407120736,412241.18407120736,412241.18407120736,412241.18407120736
WavebreakersFin,408597.7952351315,408597.7952351315,408597.7952351315,408597.7952351315,408597.7952351315
FavoniusLance,366354.52240258915,366354.52240258915,366354.52240258915,366354.52240258915,366354.52240258915
PrototypeStarglitter,347536.4948381974,347536.4948381974,347536.4948381974,347536.4948381974,347536.4948381974
WhiteTassel,358519.8995097694,358519.8995097694,358519.8995097694,358519.8995097694,358519.8995097694
