Weapon,R1,R2,R3,R4,R5
PJWS,1080229.9734227771,1098576.6478813863,1117106.1549330994,1136006.7812178696,1155149.1537095716
Homa (50%),1144238.7893627072,1178209.8394288202,1214016.8507844484,1251659.8234295917,1291138.7573642503
Homa,1072940.9278371802,1089252.442422732,1106614.360257096,1124955.4296127164,1144465.4014188563
FracturedHalo,1097298.7065849828,1117631.0298587582,1138275.9515188385,1158973.7626014869,1179671.5736841345
LumidouceElegy,1065596.814312388,1079117.57265494,1092654.1271169928,1106195.81791152,1119978.6365144507
"Vortex (Shielded, Stacked)",1124373.0806045015,1153679.5368818128,1182985.9931591242,1212292.4494364357,1241598.9057137463
"Vortex (Shielded, Unstacked)",1105273.9649992497,1129805.6423752478,1154337.319751246,1178868.9971272442,1203400.6745032424
CalamityQueller (Stacked),1098934.2885059384,1127103.3585990686,1155612.5494242115,1184461.8609813666,1213651.2932705346
CalamityQueller (Unstacked),1086718.5479737427,1111647.4695263312,1136842.0264479353,1162302.218738554,1188028.046398189
"Vortex (Unshielded, Stacked)",1065760.1680498796,1080413.3961885353,1095066.6243271907,1109719.8524658463,1124373.0806045015
"Vortex (Unshielded, Unstacked)",1056210.6102472537,1068476.4489352526,1080742.2876232516,1093008.1263112507,1105273.9649992497
StaffOfTheScarletSands,1011762.2713700267,1011762.2713700267,1011762.2713700267,1011762.2713700267,1011762.2713700267
SkywardSpine,936756.4096854095,942870.0383541165,956615.9751529844,962148.3473808775,976519.7785690079
EngulfingLightning,923779.4122900576,942772.9112696293,963164.591848003,984954.4540251796,1008142.497801158
SacrificersStaff,925164.8996154339,928675.6134465189,932186.3272776038,935697.0411086889,939207.7549397739
Lithic (4 Stacks),1058444.709583454,1092232.1431557299,1126556.4168894286,1161419.1445609364,1196821.93994664
Lithic (3 Stacks),1022064.965632162,1046520.2693585447,1068631.774285345,1091674.6389138214,1121023.2466866435
Lithic (2 Stacks),982344.5264774893,1001830.3429093105,1014233.4243899595,1034595.8291336363,1046600.8749680693
Lithic (1 Stacks),947996.9806134948,958159.1362552543,967017.2467759434,970826.044733686,979631.742382193
Deathmatch (1 Opponent),1000796.946877832,1018452.0382826615,1036107.1296874909,1053762.2210923203,1071417.3124971497
Deathmatch (2+ Opponents),977256.8250047258,989026.8859412791,1000796.946877832,1012567.0078143851,1024337.0687509379
Blackcliff (3 Stacks),1035669.6734237887,1062834.7629083672,1089999.8523929454,1117164.9418775244,1144330.0313621028
Blackcliff (2 Stacks),999449.554111017,1017559.6137674025,1035669.6734237887,1053779.733080174,1071889.79273656
Blackcliff (1 Stacks),963229.4347982454,972284.4646264383,981339.4944546315,990394.5242828241,999449.554111017
Blackcliff (0 Stacks),927525.9553601142,927525.9553601142,927525.9553601142,927525.9553601142,927525.9553601142
MissiveWindspear (On),948489.5305712423,956381.3318353874,964273.1330995323,972164.9343636774,980056.7356278226
MissiveWindspear (Off),916922.3255146614,916922.3255146614,916922.3255146614,916922.3255146614,916922.3255146614
WavebreakersFin,909305.3491388373,909305.3491388373,909305.3491388373,909305.3491388373,909305.3491388373
FavoniusLance,838251.2112008301,838251.2112008301,838251.2112008301,838251.2112008301,838251.2112008301
PrototypeStarglitter,808146.9980905276,808146.9980905276,808146.9980905276,808146.9980905276,808146.9980905276
WhiteTassel,842018.6885737964,842018.6885737964,842018.6885737964,842018.6885737964,842018.6885737964
