Weapon,R1,R2,R3,R4,R5
PJWS,698626.8101407557,710946.3400328722,723403.6948531008,735998.8746014409,748731.8792778928
Homa (50%),740574.3002327698,762419.2685104427,785444.8454549199,809651.0310662007,835037.8253442864
Homa,694078.5641228677,704853.4721783536,716218.6845672415,728174.2012895317,740720.022345224
FracturedHalo,710120.6034949226,723430.2605599165,736739.9176249107,750049.5746899046,763359.231754899
LumidouceElegy,688682.009956816,697533.716348304,706385.422739792,715237.1291312801,724088.8355227684
"Vortex (Shielded, Stacked)",714202.6075306728,732711.4675324853,751220.3275342975,769729.1875361095,788238.0475379218
"Vortex (Shielded, Unstacked)",702468.6266237672,718043.9913988531,733619.356173939,749194.7209490245,764770.0857241106
CalamityQueller (Stacked),705473.5518601146,724605.5068750684,743986.1227715082,763615.3995494334,783493.3372088448
CalamityQueller (Unstacked),697893.5147486838,714993.3590297156,732287.0236098074,749774.5084889589,767455.8136671708
"Vortex (Unshielded, Stacked)",677184.8875270488,686439.3175279548,695693.7475288609,704948.1775297669,714202.6075306728
"Vortex (Unshielded, Unstacked)",671317.897073596,679105.5794611387,686893.2618486816,694680.9442362244,702468.6266237672
StaffOfTheScarletSands,653548.3667420882,653548.3667420882,653548.3667420882,653548.3667420882,653548.3667420882
SkywardSpine,599885.8446023166,604591.3618388453,613712.7851526446,618168.054913803,627570.6551662211
EngulfingLightning,587556.889063582,599571.5970880252,612472.8216073309,626260.5626214987,640934.8201305296
SacrificersStaff,591404.1027203212,593625.2623603389,595846.4220003568,598067.5816403747,600288.7412803926
Lithic (4 Stacks),676687.553479085,699727.4402033385,723145.4684270129,746942.7771731798,771120.5054649124
Lithic (3 Stacks),651900.532717599,669103.9129062712,684868.428516412,700526.6306240697,719523.9055824385
Lithic (2 Stacks),626134.458314723,639199.9365628604,647959.5009730364,661520.2723334576,670153.6937516675
Lithic (1 Stacks),603763.9940988292,610013.233126961,615467.4203635303,618830.6103481728,625295.5254924858
Deathmatch (1 Opponent),645535.0591553177,656894.1618073946,668253.2644594716,679612.3671115483,690971.4697636254
Deathmatch (2+ Opponents),630389.5889525483,637962.3240539329,645535.0591553177,653107.7942567023,660680.5293580869
Blackcliff (3 Stacks),666930.015851261,684352.8455453712,701775.6752394821,719198.5049335924,736621.3346277027
Blackcliff (2 Stacks),643699.5762591134,655314.796055187,666930.015851261,678545.2356473345,690160.4554434083
Blackcliff (1 Stacks),620469.1366669659,626276.746565003,632084.3564630395,637891.9663610763,643699.5762591134
Blackcliff (0 Stacks),597238.6970748184,597238.6970748184,597238.6970748184,597238.6970748184,597238.6970748184
MissiveWindspear (On),601419.0668938117,606403.232955311,611387.39901681,616371.5650783093,621355.7311398087
MissiveWindspear (Off),581482.4026478145,581482.4026478145,581482.4026478145,581482.4026478145,581482.4026478145
WavebreakersFin,578582.3023170048,578582.3023170048,578582.3023170048,578582.3023170048,578582.3023170048
FavoniusLance,532751.9220809563,532751.9220809563,532751.9220809563,532751.9220809563,532751.9220809563
PrototypeStarglitter,512783.9804334827,512783.9804334827,512783.9804334827,512783.9804334827,512783.9804334827
WhiteTassel,539392.9751023027,539392.9751023027,539392.9751023027,539392.9751023027,539392.9751023027
