Weapon,R1,R2,R3,R4,R5
PJWS,810939.3787849304,826877.2712778085,842973.7294405982,859428.9178712284,876104.6822905109
Homa (50%),858501.1323750042,888273.0894921455,920205.7790131688,954366.6462514037,990852.950979809
Homa,796916.9491755386,811010.0345664978,825946.476373169,841912.0463791878,858699.7333721702
FracturedHalo,817899.2006760878,835576.9192924709,853350.8279041402,871414.7453052315,889554.1417257735
LumidouceElegy,789101.9847036531,800668.4260386837,812313.7144349455,824126.419910854,835939.1253867624
"Vortex (Shielded, Stacked)",864623.0416717583,893929.4979490689,923235.9542263803,952542.4105036915,981848.8667810027
"Vortex (Shielded, Unstacked)",845523.9260665061,870055.6034425038,894587.2808185022,919118.9581945003,943650.6355704985
CalamityQueller (Stacked),828539.9110942333,852553.3563580392,877125.4606921192,902016.5891144698,927540.2159220725
CalamityQueller (Unstacked),817287.5094053139,838208.7131040304,859464.7707572515,881166.9635782224,903118.0412649203
"Vortex (Unshielded, Stacked)",806010.1291171359,820663.3572557913,835316.5853944464,849969.8135331024,864623.0416717583
"Vortex (Unshielded, Unstacked)",796623.8966312933,808726.4100025087,820992.2486905075,833258.0873785068,845523.9260665061
StaffOfTheScarletSands,735329.2515613731,735329.2515613731,735329.2515613731,735329.2515613731,735329.2515613731
SkywardSpine,685369.5765271732,692115.2472903898,702215.3057957148,708852.2877246131,719188.3805998513
EngulfingLightning,671537.1804941132,688863.2991203372,707582.3419141861,728006.1091456655,750001.0116525639
SacrificersStaff,670032.7550518396,673051.3293763633,676069.9037008871,679088.4780254109,682107.0523499346
Lithic (4 Stacks),786637.5791889383,815144.0200157819,844175.4066508987,873733.3528706755,903875.6646175008
Lithic (3 Stacks),754426.525471206,775413.6978544155,794826.192666281,814279.5142498094,838079.8995844492
Lithic (2 Stacks),720493.3545006088,736706.868794993,747474.9135007951,764306.4440505399,774968.9253571624
Lithic (1 Stacks),691377.0054733686,699121.8516761317,705938.8829120402,709904.6410704599,717911.7959403323
Deathmatch (1 Opponent),717086.3572596194,732262.2582396903,747656.4267300831,763142.2265132491,778863.8547389122
Deathmatch (2+ Opponents),697064.3144455045,706974.9825634884,717086.3572596194,727203.6245796666,737332.5602079728
Blackcliff (3 Stacks),755538.5803178067,779743.5462045039,804295.1710922676,829193.4549810991,854438.3978709979
Blackcliff (2 Stacks),723937.5174250586,739724.9998483013,755538.5803178067,771672.7217421164,787825.4537122252
Blackcliff (1 Stacks),693011.1819886466,700709.2494037038,708452.0054108221,716194.7614179405,723937.5174250586
Blackcliff (0 Stacks),662759.5740085699,662759.5740085699,662759.5740085699,662759.5740085699,662759.5740085699
MissiveWindspear (On),693015.7747595654,700743.5417960762,708471.3088325871,716199.0758690977,723959.399586534
MissiveWindspear (Off),662751.5017996038,662751.5017996038,662751.5017996038,662751.5017996038,662751.5017996038
WavebreakersFin,659145.8832415191,659145.8832415191,659145.8832415191,659145.8832415191,659145.8832415191
FavoniusLance,593441.6915424308,593441.6915424308,593441.6915424308,593441.6915424308,593441.6915424308
PrototypeStarglitter,563730.4000444104,563730.4000444104,563730.4000444104,563730.4000444104,563730.4000444104
WhiteTassel,578744.6549670913,578744.6549670913,578744.6549670913,578744.6549670913,578744.6549670913
