Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),804966.5991812972,826522.3465803437,848340.627627146,870421.4423217031,892764.7906640163
PJWS,787533.934956933,804771.7104768137,822203.9209074986,839830.5662489859,857651.6465012778
Homa (50%),831638.1238748168,857319.9786624673,884389.8061839995,912847.6064394126,942693.3794287072
Homa,776975.7994511232,789643.230253214,803004.6474222448,817060.050958216,831809.4408611277
"Vortex (Shielded, Stacked)",776200.6789611502,797135.8703968581,818071.0618325658,839006.2532682744,859941.444703982
"Vortex (Shielded, Unstacked)",769086.4889938877,788243.13293778,807399.776881672,826556.4208255649,845713.0647694569
CalamityQueller (Stacked),757509.5417363362,777217.7121769332,797161.8579788349,817341.9791420422,837758.0756665558
CalamityQueller (Unstacked),749352.8244387569,766887.9845067738,784605.5875168212,802505.6334689002,820588.1223630112
"Vortex (Unshielded, Stacked)",734330.296089734,744797.8918075885,755265.4875254424,765733.0832432961,776200.6789611502
"Vortex (Unshielded, Unstacked)",730773.2011061027,740351.5230780493,749929.8450499955,759508.1670219414,769086.4889938877
StaffOfTheScarletSands,748709.6648826171,748709.6648826171,748709.6648826171,748709.6648826171,748709.6648826171
SkywardSpine,739502.3595378072,748005.7744884277,758329.2428880658,766562.0302522132,777196.9500010039
EngulfingLightning,722465.0680967342,737956.1159347722,754587.8585851688,772360.2960479248,791273.4283230393
Lithic (4 Stacks),741090.8224841666,770146.6121800707,800430.6073815048,831250.6901067133,862608.4531665542
Lithic (3 Stacks),711102.7939665867,732408.0294459611,753978.6868121824,776143.7423331232,798875.1177218545
Lithic (2 Stacks),682254.0394200879,695738.8146866697,709610.2200504545,723725.2364077552,737958.2180480991
Lithic (1 Stacks),654073.4696291719,660660.2917101935,667275.3984370821,673918.7898098378,680590.4658284611
Deathmatch (1 Opponent),726358.7561447883,739806.0985154265,753253.4408860642,766700.783256702,780148.1256273397
Deathmatch (2+ Opponents),708428.9663172715,717393.86123103,726358.7561447883,735323.6510585472,744288.5459723058
Blackcliff (3 Stacks),742702.4597734708,763055.2540418128,783408.0483101549,803760.8425784966,824113.636846839
Blackcliff (2 Stacks),715565.4007490148,729133.9302612433,742702.4597734708,756270.9892856991,769839.518797927
Blackcliff (1 Stacks),688428.3417245591,695212.606480673,701996.8712367874,708781.1359929009,715565.4007490148
Blackcliff (0 Stacks),661291.2827001031,661291.2827001031,661291.2827001031,661291.2827001031,661291.2827001031
MissiveWindspear (On),649769.5719127383,655407.113643273,661044.655373808,666682.197104343,672319.7388348784
MissiveWindspear (Off),627219.4049905982,627219.4049905982,627219.4049905982,627219.4049905982,627219.4049905982
WavebreakersFin,622662.615361745,622662.615361745,622662.615361745,622662.615361745,622662.615361745
FavoniusLance,652321.1689885053,652321.1689885053,652321.1689885053,652321.1689885053,652321.1689885053
PrototypeStarglitter,627268.4696075374,627268.4696075374,627268.4696075374,627268.4696075374,627268.4696075374
WhiteTassel,592841.2786010398,592841.2786010398,592841.2786010398,592841.2786010398,592841.2786010398
