Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),706031.3168108013,724937.7319794168,744074.4138165126,763441.3623220897,783038.577496147
PJWS,690741.2328615213,705860.3811113604,721150.0670409587,736610.2906503171,752241.0519394348
Homa (50%),733021.7267159445,755658.2040505813,779518.0670632143,804601.3157538436,830907.9501224697
Homa,684841.3099155792,696006.6253731478,707783.6336697147,720172.3348052797,733172.7287798434
"Vortex (Shielded, Stacked)",678017.6129647576,696304.6731399647,714591.7333151716,732878.7934903778,751165.8536655852
"Vortex (Shielded, Unstacked)",671803.3101040117,688536.7945640322,705270.2790240526,722003.7634840724,738737.2479440933
CalamityQueller (Stacked),661690.7524140475,678905.999759515,696327.373504414,713954.8736487451,731788.5001925088
CalamityQueller (Unstacked),654565.7934419235,669882.8985341061,685359.3690216192,700995.2049044626,716790.4061826372
"Vortex (Unshielded, Stacked)",641443.492614344,650587.0227019476,659730.5527895506,668874.0828771543,678017.6129647576
"Vortex (Unshielded, Unstacked)",638336.341183971,646703.0834139814,655069.8256439912,663436.5678740017,671803.3101040117
StaffOfTheScarletSands,664367.4921844888,664367.4921844888,664367.4921844888,664367.4921844888,664367.4921844888
SkywardSpine,649596.8919813507,658549.9343230786,667620.2894570369,676690.6445909953,685760.9997249533
EngulfingLightning,632911.7743049521,646482.6263862086,661052.7782391923,676622.2298639046,693190.9812603447
Lithic (4 Stacks),648304.6856640386,674497.3722391527,701230.8710492448,729186.0749640698,757657.5401927766
Lithic (3 Stacks),622034.9296998866,640708.9966600228,660124.79588733,679890.6012996779,700045.9485621109
Lithic (2 Stacks),596308.4709534092,608473.2646699562,620741.5435708223,633113.3076560078,645887.6093903738
Lithic (1 Stacks),571462.1000584335,577209.3392551992,583031.3901803559,589023.2375023504,595040.9561204246
Deathmatch (1 Opponent),640708.616146037,652570.28649591,664431.9568457835,676293.6271956561,688155.2975455296
Deathmatch (2+ Opponents),624893.0556795398,632800.8359127884,640708.616146037,648616.3963792861,656524.1766125348
Blackcliff (3 Stacks),652571.9193841349,670454.8034997642,688337.6876153945,706220.5717310248,724103.4558466544
Blackcliff (2 Stacks),628728.0738966279,640649.9966403816,652571.9193841349,664493.8421278879,676415.7648716412
Blackcliff (1 Stacks),604884.2284091212,610845.189780998,616806.1511528748,622767.1125247511,628728.0738966279
Blackcliff (0 Stacks),581040.3829216148,581040.3829216148,581040.3829216148,581040.3829216148,581040.3829216148
MissiveWindspear (On),567579.0115451028,572503.4501480712,577427.8887510392,582352.3273540079,587276.7659569761
MissiveWindspear (Off),547881.2571332293,547881.2571332293,547881.2571332293,547881.2571332293,547881.2571332293
WavebreakersFin,543900.8642906551,543900.8642906551,543900.8642906551,543900.8642906551,543900.8642906551
FavoniusLance,571462.5754416615,571462.5754416615,571462.5754416615,571462.5754416615,571462.5754416615
PrototypeStarglitter,549515.2881380577,549515.2881380577,549515.2881380577,549515.2881380577,549515.2881380577
WhiteTassel,520027.04210592364,520027.04210592364,520027.04210592364,520027.04210592364,520027.04210592364
