Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),533451.2975415975,550521.3542887262,567821.6777043354,585352.2677884259,603113.124540997
PJWS,521513.56515207497,535634.4428703666,549925.8582684178,564387.8113462289,579020.3021037998
Homa (50%),556560.9561834777,579197.4335181142,603057.2965307472,628140.5452213768,654447.1795900025
Homa,508380.539383112,519545.8548406806,531322.8631372477,543711.5642728127,556711.9582473761
"Vortex (Shielded, Stacked)",537633.1564278939,555920.2166031005,574207.2767783075,592494.3369535141,610781.3971287211
"Vortex (Shielded, Unstacked)",531418.853567148,548152.3380271681,564885.8224871886,581619.3069472089,598352.7914072293
CalamityQueller (Stacked),512267.2731823038,527892.5620515987,543723.9773203257,559761.5189884847,576005.1870560759
CalamityQueller (Unstacked),505142.3142101798,518869.4608261899,532755.9728375308,546801.8502442022,561007.0930462043
"Vortex (Unshielded, Stacked)",501059.03607748006,510202.56616508355,519346.0962526869,528489.6263402903,537633.1564278939
"Vortex (Unshielded, Unstacked)",497951.8846471071,506318.6268771173,514685.36910712754,523052.11133713764,531418.853567148
StaffOfTheScarletSands,477782.33379543805,477782.33379543805,477782.33379543805,477782.33379543805,477782.33379543805
SkywardSpine,479639.9202616092,486301.0027999177,492984.88831298886,499842.50109586824,506800.421276541
EngulfingLightning,472198.3822102692,485769.2342915256,500339.3861445096,515908.83776922175,532477.5891656621
Lithic (4 Stacks),496615.0909829581,518506.8636803009,540914.2807463161,564365.1846501699,588317.7850701549
Lithic (3 Stacks),473445.3090283802,489019.4019789424,505215.80776449724,521737.0518687875,538614.2068547528
Lithic (2 Stacks),450818.82429147663,460916.96866830776,471118.5982294577,481423.7129749267,492060.1417035606
Lithic (1 Stacks),428988.460705052,433750.5709981211,438575.06818828115,443533.5908404178,448517.98478863394
Deathmatch (1 Opponent),463842.7413915837,475704.4117414566,487566.08209132974,499427.7524412028,511289.422791076
Deathmatch (2+ Opponents),448027.180925086,455934.961158335,463842.7413915837,471750.52162483224,479658.301858081
Blackcliff (3 Stacks),485028.2413774753,502911.1254931054,520794.00960873533,538676.8937243654,556559.7778399955
Blackcliff (2 Stacks),461184.3958899686,473106.31863372226,485028.2413774753,496950.1641212287,508872.08686498203
Blackcliff (1 Stacks),437340.55040246196,443301.5117743389,449262.4731462153,455223.434518092,461184.3958899686
Blackcliff (0 Stacks),414001.7288599274,414001.7288599274,414001.7288599274,414001.7288599274,414001.7288599274
MissiveWindspear (On),429168.6941168007,434093.1327197689,439017.57132273726,443942.0099257059,448866.44852867426
MissiveWindspear (Off),409470.93970492727,409470.93970492727,409470.93970492727,409470.93970492727,409470.93970492727
WavebreakersFin,403274.6764343756,403274.6764343756,403274.6764343756,403274.6764343756,403274.6764343756
FavoniusLance,412247.6295288512,412247.6295288512,412247.6295288512,412247.6295288512,412247.6295288512
PrototypeStarglitter,391428.27982207807,391428.27982207807,391428.27982207807,391428.27982207807,391428.27982207807
WhiteTassel,359791.9464892884,359791.9464892884,359791.9464892884,359791.9464892884,359791.9464892884
