Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),809210.2276326925,834342.2186843405,859922.1796983313,886158.9306751668,912709.6743884442
PJWS,792384.5208112062,813154.1615388372,834365.6375186313,855993.1142738849,878091.3945757502
Homa (50%),851133.7905762789,887519.8241318793,926267.1748462738,967564.1638789774,1010875.3315992227
Homa,773731.7960521596,791635.4552296333,810565.9015499088,830479.5872601513,851376.5123603602
"Vortex (Shielded, Stacked)",840138.954191394,870535.0345377938,900931.114884195,931327.1952305957,961723.2755769964
"Vortex (Shielded, Unstacked)",828803.9706004156,856366.3050490711,883928.6394977275,911490.9739463835,939053.3083950398
CalamityQueller (Stacked),779547.9904807168,803451.9462191095,827645.4797989633,852128.5912202789,876901.2804830556
CalamityQueller (Unstacked),767279.3106369273,787857.9510996975,808735.6082700997,829837.1508201075,851162.5787497201
"Vortex (Unshielded, Stacked)",779346.7934985928,794544.8336717925,809742.8738449931,824940.9140181936,840138.954191394
"Vortex (Unshielded, Unstacked)",773679.3017031037,787460.468927431,801241.6361517594,815022.8033760876,828803.9706004156
StaffOfTheScarletSands,732324.1156720486,732324.1156720486,732324.1156720486,732324.1156720486,732324.1156720486
SkywardSpine,732616.2099900593,742713.5087396745,752810.8074892899,763101.1768601832,773626.5420179421
EngulfingLightning,722822.9514064476,744142.9090578931,767712.8718520388,793414.7897601902,820759.629467349
Lithic (4 Stacks),769802.622993645,803713.0748776628,838973.005679193,874989.6338714572,911765.2627855171
Lithic (3 Stacks),732515.9210935432,757197.777159219,782308.8281647598,808023.4956411952,834561.9779877994
Lithic (2 Stacks),696688.6662889591,712300.2485853839,728238.3761433999,744592.9313247933,761119.1067235054
Lithic (1 Stacks),661725.7737220522,669305.1842842064,676925.7549529163,684587.4857281826,692290.3766100047
Deathmatch (1 Opponent),713317.3985609703,731912.3988029471,750537.1112943959,769591.5757158796,788701.7886903413
Deathmatch (2+ Opponents),689133.0078650431,701223.3652400234,713317.3985609703,725714.065388955,738110.7322169396
Blackcliff (3 Stacks),746664.0207608778,775829.8755359229,805368.794525305,834907.7135146873,864446.6325040697
Blackcliff (2 Stacks),708244.1792502037,727454.100005541,746664.0207608778,765983.5692061286,785676.1818657167
Blackcliff (1 Stacks),670189.7421453064,679539.4002813204,689034.2584948664,698639.2188725354,708244.1792502037
Blackcliff (0 Stacks),633185.4482610818,633185.4482610818,633185.4482610818,633185.4482610818,633185.4482610818
MissiveWindspear (On),667728.5250339207,675913.7461685715,684098.9673032227,692284.1884378745,700469.4095725258
MissiveWindspear (Off),634987.6404953152,634987.6404953152,634987.6404953152,634987.6404953152,634987.6404953152
WavebreakersFin,617694.9174831501,617694.9174831501,617694.9174831501,617694.9174831501,617694.9174831501
FavoniusLance,632396.4476827518,632396.4476827518,632396.4476827518,632396.4476827518,632396.4476827518
PrototypeStarglitter,601701.0745477333,601701.0745477333,601701.0745477333,601701.0745477333,601701.0745477333
WhiteTassel,556042.3281222163,556042.3281222163,556042.3281222163,556042.3281222163,556042.3281222163
