Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),542831.3437049179,560559.5441246759,578737.2868149743,597320.7575950869,616499.2442549379
PJWS,531189.0496904982,545840.8639349556,560865.5332951784,576300.5863154819,592007.0375378992
Homa (50%),567529.0694898204,591990.2470892468,618344.9715406118,646651.6579912342,676497.4309805288
Homa,517259.28190045,528722.5283520422,540896.5060188994,553949.8142656379,567692.2436554955
"Vortex (Shielded, Stacked)",562508.9097233871,583444.1011590946,604379.2925948028,625314.484030511,646249.6754662188
"Vortex (Shielded, Unstacked)",555394.7197561245,574551.3637000164,593708.007643909,612864.6515878014,632021.2955316937
CalamityQueller (Stacked),523732.13498277456,540643.6445874949,558096.9991742874,575786.3291223855,593711.6344317892
CalamityQueller (Unstacked),515790.2678399826,530577.8950753547,545543.1596559841,560949.9834492436,576541.6811282448
"Vortex (Unshielded, Stacked)",520638.52685197105,531106.122569825,541573.7182876788,552041.3140055328,562508.9097233871
"Vortex (Unshielded, Unstacked)",517081.4318683398,526659.7538402858,536238.0758122319,545816.3977841781,555394.7197561245
StaffOfTheScarletSands,486042.72887630516,486042.72887630516,486042.72887630516,486042.72887630516,486042.72887630516
SkywardSpine,426425.70195893315,432440.41716440197,438578.3455399177,444716.2739154333,450987.5523864582
EngulfingLightning,420467.4275251469,433274.7559951341,447461.1260806889,462930.46062614094,479499.21202258125
Lithic (4 Stacks),512759.76899581595,535611.3022424899,559463.3457631437,583837.5147802219,608735.402104584
Lithic (3 Stacks),487424.9328151578,504076.9759576103,520994.44098690955,538405.5364607315,556293.3282305084
Lithic (2 Stacks),463062.3212457197,473571.89580904134,484381.2947867187,495394.18291940447,506525.0363351335
Lithic (1 Stacks),439344.5525096933,444443.77423908515,449571.28061434376,454727.07163546974,459911.1473024627
Deathmatch (1 Opponent),472299.9258993544,484794.0754609766,497485.57495255274,510297.4554505132,523324.6906314878
Deathmatch (2+ Opponents),455885.355888748,464002.96830560383,472299.9258993544,480629.3589404356,488958.7919815171
Blackcliff (3 Stacks),495517.59524920624,515330.7584541427,535496.6301105071,555849.4243788491,576202.2186471908
Blackcliff (2 Stacks),469773.56597031775,482616.65271129017,495517.59524920624,508713.3904416066,521948.1264666788
Blackcliff (1 Stacks),445047.792487968,451169.03325215826,457290.2740163489,463489.9914449374,469773.56597031775
Blackcliff (0 Stacks),421415.23594693764,421415.23594693764,421415.23594693764,421415.23594693764,421415.23594693764
MissiveWindspear (On),443761.8443521211,449399.38608265616,455036.927813191,460674.4695437261,466312.01127426117
MissiveWindspear (Off),421211.67742998124,421211.67742998124,421211.67742998124,421211.67742998124,421211.67742998124
WavebreakersFin,410573.28455042955,410573.28455042955,410573.28455042955,410573.28455042955,410573.28455042955
FavoniusLance,366372.90183749836,366372.90183749836,366372.90183749836,366372.90183749836,366372.90183749836
PrototypeStarglitter,347905.77945778734,347905.77945778734,347905.77945778734,347905.77945778734,347905.77945778734
WhiteTassel,366252.67397605476,366252.67397605476,366252.67397605476,366252.67397605476,366252.67397605476
