Weapon,R1,R2,R3,R4,R5
PJWS (Stacked),474826.5706321391,490536.4912442673,506671.2126671685,523248.3600599123,540306.8023478182
PJWS,464500.16825336614,477485.99878260796,490883.7142871219,504588.89145140845,518594.66786850756
Homa (50%),498540.5330896795,521028.0107314926,544887.8737441257,569971.1224347552,596277.7568033811
Homa,452991.6637546306,463292.9245929455,474203.9280795734,486023.8577176713,498687.62517212686
"Vortex (Shielded, Stacked)",491356.11263894336,509643.1728141499,527930.2329893569,546217.293164564,564504.3533397706
"Vortex (Shielded, Unstacked)",485141.80977819744,501875.29423821747,518608.778698238,535342.2631582585,552075.7476182787
CalamityQueller (Stacked),457217.10457505204,472256.62551388604,487502.2728521525,502954.04658985074,518611.9467269812
CalamityQueller (Unstacked),450161.8333711352,463233.5242884773,476534.2683693576,489994.37784556823,503613.85271710955
"Vortex (Unshielded, Stacked)",454781.9922885295,463925.522376133,473069.05246373615,482212.58255133976,491356.11263894336
"Vortex (Unshielded, Unstacked)",451674.84085815656,460041.58308816684,468408.32531817676,476775.0675481871,485141.80977819744
StaffOfTheScarletSands,425750.87734668655,425750.87734668655,425750.87734668655,425750.87734668655,425750.87734668655
SkywardSpine,371893.98164846527,377173.0642923445,382452.1469362241,387942.7631732719,393508.12772769656
EngulfingLightning,366861.85536173434,378145.48019488924,390773.483814275,404373.5265762654,418846.465825244
Lithic (4 Stacks),448561.1625113599,469090.4435474953,490127.39599377674,512151.377299565,534672.4411217519
Lithic (3 Stacks),426373.42503803375,440965.4735073442,456142.003786625,471635.3994261149,487474.0519524966
Lithic (2 Stacks),404728.98478238226,414172.4328383786,423719.36607869406,433369.7845033283,443328.95388062176
Lithic (1 Stacks),383854.0657653735,388304.09589254134,392812.57683960407,397443.75133132335,402100.79711912206
Deathmatch (1 Opponent),414482.6630923684,425946.6122788935,437537.7165939064,449399.3869437796,461261.0572936526
Deathmatch (2+ Opponents),399727.74641159014,407035.0454941914,414482.6630923684,422094.50843920576,429798.7161185817
Blackcliff (3 Stacks),434745.7524139445,452628.6365295746,470511.52064520447,488394.40476083464,506277.28887646453
Blackcliff (2 Stacks),411541.6028701364,423060.05535282404,434745.7524139445,446667.67515769793,458589.5979014513
Blackcliff (1 Stacks),389369.814604797,394870.09398348536,400372.57784572453,405890.0199492351,411541.6028701364
Blackcliff (0 Stacks),368289.29678755265,368289.29678755265,368289.29678755265,368289.29678755265,368289.29678755265
MissiveWindspear (On),387629.5841883988,392554.022791367,397478.4613943354,402402.8999973041,407327.3386002723
MissiveWindspear (Off),367931.82977652544,367931.82977652544,367931.82977652544,367931.82977652544,367931.82977652544
WavebreakersFin,358077.6609138394,358077.6609138394,358077.6609138394,358077.6609138394,358077.6609138394
FavoniusLance,319384.81292832,319384.81292832,319384.81292832,319384.81292832,319384.81292832
PrototypeStarglitter,303238.40048264066,303238.40048264066,303238.40048264066,303238.40048264066,303238.40048264066
WhiteTassel,320046.41928185767,320046.41928185767,320046.41928185767,320046.41928185767,320046.41928185767
